ISIN Code,MF New Name,MF Scheme Code
INF789F01QZ1,UTI Credit Risk Fund  - Regular Plan - Growth Option,1514960
INF789F01YB6,UTI Credit Risk Fund - Direct Plan - Growth Option,1519113
INF789FB1Z56,UTI Dual Advantage Fixed Term Fund Series II-II (1997 Days) - Direct Plan- Growth Option,4033615
INF789FB1Z31,UTI Dual Advantage Fixed Term Fund Series II-II (1997 Days) - Regular Plan - Growth Option,4033613
INF789F01XD4,UTI Dynamic Bond Fund - Direct Plan - Growth Option,1519116
INF789F01JQ5,UTI Dynamic Bond Fund - Regular Plan - Growth Option,1511896
INF789F01JO0,UTI Dynamic Bond Fund - Regular Plan - Quarterly Div Option,1511897
INF789F01GQ1,UTI F I I F Series II -Quarterly Interval Plan - IV -Regular Plan - Growth Option,155993
INF789FC11V9,UTI Fixed Term Income Fund Series XXIX-VI (1135 days) - Direct Plan - Growth Option,3039832
INF789FC11X5,UTI Fixed Term Income Fund Series XXIX-VIII (1127 days) - Direct Plan - Growth Option,3040107
INF789F1A652,UTI Fixed Term Income Fund Series XXX-I (1104 days) - Regular Plan - Growth Option,3039951
INF789FC1AG1,UTI FTIF Series XXIV-XIV (1831 Days)- Regular Plan - Growth Option,3035306
INF789FC1AQ0,UTI FTIF Series XXIV-XV (1099 Days)- Regular Plan - Growth Option,3035329
INF789FC1AP2,UTI FTIF Series XXIV-XV (1099 Days)- Regular Plan - Maturity Div Option,3035330
INF789FC1AS6,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Annual Div Option,1535386
INF789FC1AY4,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Growth Option,1535383
INF789FC1AX6,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Maturity Div Option,1535384
INF789FC1AR8,UTI FTIF Series XXIV-XVII (1098 Days)- Direct Plan - Quarterly Div Option,1535385
INF789FC1AW8,UTI FTIF Series XXIV-XVII (1098 Days)- Regular Plan - Annual Div Option,1535381
INF789FC1AU2,UTI FTIF Series XXIV-XVII (1098 Days)- Regular Plan - Flexi Div Option,1535382
INF789FC1BA2,UTI FTIF Series XXIV-XVII (1098 Days)- Regular Plan - Growth Option,1535378
INF789FC1AZ1,UTI FTIF Series XXIV-XVII (1098 Days)- Regular Plan - Maturity Div Option,1535379
INF789FC1AV0,UTI FTIF Series XXIV-XVII (1098 Days)- Regular Plan - Quarterly Div Option,1535380
INF789FC1CQ6,UTI FTIF Series XXV-III (1100 Days)- Regular Plan - Growth Option,3036003
INF789FC15M9,UTI FTIF Series XXVIII-XIII (1134 Days) - Direct Plan - Growth Option,3039158
INF789FC1R05,UTI FTIF Series XXVII-VI (1113 Days) - Regular Plan - Growth Option,1538046
INF789FC1JT5,UTI FTIF Series XXVI-V (1160 Days)- Regular Plan - Growth Option,3037084
INF789FC1ZX3,UTI FTIF Series XXVI-XIV (1105 Days) - Regular Plan - Growth Option,3037666
INF789FC1EK5,UTI FTIF Series XXV-VII (1097 Days)- Direct Plan - Growth Option,3036367
INF789FC1EM1,UTI FTIF Series XXV-VII (1097 Days)- Regular Plan - Growth Option,3036362
INF789FC1EU4,UTI FTIF Series XXV-VIII (1100 Days)- Direct Plan - Growth Option,3036470
INF789FC1EW0,UTI FTIF Series XXV-VIII (1100 Days)- Regular Plan - Growth Option,3036465
INF789F1AIW4,UTI FTIF-XXXI-IX(1168D)(G),3043009
INF789F01695,UTI Healthcare Fund - Regular Plan - Growth Option,403646
INF789F01752,UTI Infrastructure Fund-Growth Option,403582
INF789F01737,UTI Infrastructure Fund-Income Option,403583
INF789FB1KE6,UTI Medium Term Fund - Direct Plan - Growth Option,1532577
INF789FB1JU4,UTI Medium Term Fund - Regular Plan - Growth Option,1531387
INF789FB1JV2,UTI Medium Term Fund - Regular Plan - Monthly Div Option,1532647
INF789F01810,UTI Mid Cap Fund-Growth Option,403628
INF789F01UA6,UTI Mid Cap Fund-Growth Option- Direct,4019140
INF789F01794,UTI Mid Cap Fund-Income Option,403629
INF789F01802,UTI Mid Cap Fund-Income Option,403629
INF789F01TY8,UTI Mid Cap Fund-Income Option- Direct,4019139
INF789F01TZ5,UTI Mid Cap Fund-Income Option- Direct,4019139
INF789F01BF5,UTI MMF-Discontinued - Regular Plan -Growth,153637
INF789F01UZ3,UTI Value Opportunities Fund - Direct Plan - Dividend Option,4019150
INF789F01VB2,UTI Value Opportunities Fund- Direct Plan - Growth Option,4019151
INF789F01AE0,UTI Value Opportunities Fund- Regular Plan - Dividend Option,403643
INF789F01AG5,UTI Value Opportunities Fund- Regular Plan - Growth Option,403644
INF789F01463,UTI-Dividend Yield Fund.-Growth,403454
INF789F01448,UTI-Dividend Yield Fund.-Income,403455
INF789F01273,UTI-Transportation and Logistics Fund-Income Option,403436
INF789F01SF9,UTI-Transportation and Logistics Fund-Income Option- Direct,4019159
INF789F01299,UTI-Transpotation and Logistics  Fund-Growth Option,403435
INF789F01SH5,UTI-Transpotation and Logistics  Fund-Growth Option- Direct,4019160
